title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
G.SKILL Trident Z5 Neo Series DDR5 RAM (AMD Expo & Intel XMP 3.0) 32GB (2x16GB) 6000MT/s CL36-36-36-96 1.35V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3636F16GX2-TZ5N),32.0,5.0,6000.0,G.SKILL,1.0,1.0,564.52
Corsair Vengeance DDR5 RAM 64GB (2x32GB) 6000MHz CL40-50-50-96 1.35V Intel XMP 3.0 Computer Memory – Black (CMK64GX5M2D6000C40),64.0,5.0,6000.0,Corsair,1.0,1.0,852.83
Patriot Viper Xtreme 5 RGB DDR5 RAM 32GB (2X16GB) 8000MHz CL38 1.45v UDIMM Desktop Gaming Memory Kit Compatible with Intel XMP - PVXR532G80C38K,32.0,5.0,8000.0,Patriot,1.0,1.0,699.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo) 32GB (2x16GB) 6000MT/s CL26-36-36-96 1.45V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J2636H16GX2-TZ5NR),32.0,5.0,6000.0,G.SKILL,1.0,1.0,599.99
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 8000MT/s CL38-48-48-128 1.45V Desktop Computer Memory U-DIMM - Matte Black (F5-8000J3848H16GX2-TZ5RK),32.0,5.0,8000.0,G.SKILL,1.0,1.0,549.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo) 32GB (2x16GB) 6000MT/s CL28-36-36-96 1.40V Desktop Computer Memory U-DIMM - Matte White (F5-6000J2836G16GX2-TZ5NRW),32.0,5.0,6000.0,G.SKILL,1.0,1.0,529.99
Timetec 16GB Kit (2x8GB) DDR4 2666MHz (PC4-21300) Non-ECC Unbuffered 1.2V CL19 260 Pin SODIMM Laptop Notebook Memory RAM Module Upgrade (16GB Kit (2x8GB)),16.0,4.0,2666.0,Timetec,1.0,0.0,117.99
KLEVV CRAS V RGB DDR5 32GB (2x16GB) 6000MHz CL30 SK Hynix A-Die 1.35V Gaming Desktop Ram Memory XMP 3.0 / AMD Expo Ready - Black (KD5AGUA80-60A300G),32.0,5.0,6000.0,SK Hynix,1.0,1.0,499.99
G.SKILL Ripjaws S5 Series DDR5 RAM (Intel XMP 3.0 & AMD Expo) 32GB (2x16GB) 5200MT/s CL40-40-40-83 1.10V Desktop Computer Memory U-DIMM - Matte Black (F5-5200J4040A16GX2-RS5K),32.0,5.0,5200.0,G.SKILL,1.0,1.0,459.99
G.SKILL Trident Z5 RGB Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 7600MT/s CL36-46-46-121 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-7600J3646G16GX2-TZ5RK),32.0,5.0,7600.0,G.SKILL,1.0,1.0,534.99
CORSAIR Vengeance SODIMM DDR5 RAM 32GB (1x32GB) 5600MHz CL48 Intel XMP iCUE Compatible Computer Memory - Black (CMSX32GX5M1A5600C48),32.0,5.0,5600.0,CORSAIR,0.0,1.0,389.99
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo) 32GB (2x16GB) 6400MT/s CL30-39-39-102 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6400J3039G16GX2-TZ5NR),32.0,5.0,6400.0,G.SKILL,1.0,1.0,549.99
G.SKILL Ripjaws M5 RGB Series DDR5 RAM (Intel XMP 3.0) 32GB (2x16GB) 6400MT/s CL36-48-48-102 1.35V Desktop Computer Memory U-DIMM - Matte White (F5-6400J3648F16GX2-RM5RW),32.0,5.0,6400.0,G.SKILL,1.0,1.0,509.99
G.SKILL Ripjaws M5 RGB Series DDR5 RAM (Intel XMP 3.0) 64GB (2x32GB) 6000MT/s CL30-40-40-96 1.40V Desktop Computer Memory U-DIMM - Matte Black (F5-6000J3040G32GX2-RM5RK),64.0,5.0,6000.0,G.SKILL,1.0,1.0,949.99
G.SKILL Trident Z Neo Series DDR4 RAM (XMP) 32GB (2x16GB) 3600MT/s CL16-19-19-39 1.35V Intel AMD Desktop Computer Memory U-DIMM (F4-3600C16D-32GTZNC),32.0,4.0,3600.0,G.SKILL,1.0,1.0,319.99
G.SKILL RipjawsV Series DDR4 RAM (XMP) 32GB (2x16GB) 3600MT/s CL16-19-19-39 1.35V Intel AMD Desktop Computer Memory U-DIMM - Black (F4-3600C16D-32GVKC),32.0,4.0,3600.0,G.SKILL,1.0,1.0,319.99
A-Tech 8GB DDR4 2666 MHz UDIMM PC4-21300 (PC4-2666V) CL19 DIMM Non-ECC Desktop RAM Memory Module,8.0,4.0,2666.0,A-Tech,0.0,0.0,64.99
A-Tech 8GB DDR4 3200 MHz UDIMM PC4-25600 (PC4-3200AA) CL22 DIMM Non-ECC Desktop RAM Memory Module,8.0,4.0,3200.0,A-Tech,0.0,0.0,74.99
A-Tech 8GB DDR4 2400 MHz UDIMM PC4-19200 (PC4-2400T) CL17 DIMM Non-ECC Desktop RAM Memory Module,8.0,4.0,2400.0,A-Tech,0.0,0.0,60.99
Crucial RAM 8GB DDR4 2666 MHz CL19 Desktop Memory CT8G4DFRA266,8.0,4.0,2666.0,Crucial,0.0,0.0,68.94
Timetec 8GB DDR4 2133MHz PC4-17000 Non-ECC Unbuffered 1.2V CL15 1Rx8 Single Rank 288 Pin UDIMM Desktop PC Computer Memory RAM Module Upgrade (8GB),8.0,4.0,2133.0,Timetec,0.0,0.0,60.99
Timetec 8GB DDR4 2666MHz PC4-21300 Non-ECC Unbuffered 1.2V CL19 1Rx8 Single Rank 288 Pin UDIMM Desktop PC Computer Memory RAM Module Upgrade (8GB),8.0,4.0,2666.0,Timetec,0.0,0.0,60.99
Kingston Fury Beast 8GB 3200MHz DDR4 CL16 Desktop Memory Single Module KF432C16BB/8,8.0,4.0,3200.0,Kingston,0.0,1.0,79.0
"Crucial 8GB, 288-pin DIMM, DDR4 PC4-19200,",8.0,4.0,2400.0,Crucial,0.0,0.0,64.95
SAMSUNG 8GB DDR4 PC4-21300 2666MHz 288 PIN UDIMM 1.2V CL 19 Desktop ram Memory Module M378A1K43DB2-CTD,8.0,4.0,2666.0,SAMSUNG,0.0,0.0,63.0
A-Tech 8GB RAM Replacement for CT8G4DFS824A | DDR4 2400MHz PC4-19200 (PC4-2400T) CL17 UDIMM 1Rx8 1.2V Non-ECC DIMM 288-Pin Desktop Memory Module,8.0,4.0,2400.0,A-Tech,0.0,0.0,64.99
A-Tech 8GB DDR4 2133 MHz UDIMM PC4-17000 (PC4-2133P) CL15 DIMM Non-ECC Desktop RAM Memory Module,8.0,4.0,2133.0,A-Tech,0.0,0.0,60.99
Samsung 8GB DDR4 2400MHz PC4-19200 (PC4-2400T) CL17 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,2400.0,Samsung,0.0,0.0,68.56
Timetec 16GB DDR4 3200MHz (or 2933MHz or 2666MHz) PC4-25600 Non-XMP CL22 1.2V Non-ECC Unbuffered 2Rx8 Dual Rank 288 Pin UDIMM Desktop PC Computer Memory RAM Module Upgrade (16GB),16.0,4.0,3200.0,Timetec,0.0,0.0,125.99
TEAMGROUP Elite DDR4 8GB Single 3200MHz PC4-25600 CL22 Unbuffered Non-ECC 1.2V SODIMM 260-Pin Laptop Notebook PC Computer Memory Module Ram Upgrade - TED48G3200C22-S01,8.0,4.0,3200.0,TEAMGROUP,0.0,0.0,69.99
A-Tech 8GB RAM Replacement for CT2K8G4DFS824A | DDR4 2400MHz PC4-19200 (PC4-2400T) CL17 UDIMM 1Rx8 1.2V Non-ECC DIMM 288-Pin Desktop Memory Module,8.0,4.0,2400.0,A-Tech,0.0,0.0,64.99
CORSAIR Vengeance LPX DDR4 RAM 16GB (2x8GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK16GX4M2E3200C16),16.0,4.0,3200.0,CORSAIR,1.0,1.0,142.99
Timetec 8GB DDR4 3200MHz (or 2933MHz or 2666MHz) PC4-25600 Non-XMP CL22 1.2V Non-ECC Unbuffered 1Rx8 Single Rank 288 Pin UDIMM Desktop PC Computer Memory RAM Module Upgrade (8GB),8.0,4.0,3200.0,Timetec,0.0,0.0,70.99
KLEVV DDR4 8GB (1x8GB) 3200MHz CL22 1.2V UDIMM Desktop Ram Memory SK Hynix Chip (KD48GU880-32N220A),8.0,4.0,3200.0,SK Hynix,0.0,0.0,78.99
A-Tech 16GB (2x8GB) DDR4 2400 MHz UDIMM PC4-19200 (PC4-2400T) CL17 DIMM Non-ECC Desktop RAM Memory Modules,16.0,4.0,2400.0,A-Tech,1.0,0.0,121.98
Timetec 16GB KIT(2x8GB) DDR4 2400MHz PC4-19200 Non-ECC Unbuffered 1.2V CL17 1Rx8 Single Rank 288 Pin UDIMM Desktop PC Computer Memory RAM Module Upgrade (16GB KIT(2x8GB)),16.0,4.0,2400.0,Timetec,1.0,0.0,119.99
TEAMGROUP Elite DDR4 16GB Kit (2 x 8GB) 3200MHz (PC4-25600) CL22 Unbuffered Non-ECC 1.2V UDIMM 288 Pin PC Computer Desktop Memory Module Ram Upgrade - TED416G3200C22DC01,16.0,4.0,3200.0,TEAMGROUP,1.0,0.0,138.99
Crucial 16GB Kit (8GB x 2) DDR4 2666 MT/s (PC4-21300) UDIMM 288-Pin Memory - CT2K8G4DFRA266,16.0,4.0,2666.0,Crucial,1.0,0.0,120.99
Samsung 16GB (2x8GB) DDR4 2666MHz DIMM PC4-21300 UDIMM Non-ECC 1Rx8 1.2V CL19 288-Pin Desktop Computer RAM Memory Upgrade Kit M378A1K43CB2-CTD,16.0,4.0,2666.0,Samsung,1.0,0.0,129.99
Samsung 8GB DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 UDIMM 1Rx16 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,3200.0,Samsung,0.0,0.0,88.99
G.SKILL RipjawsV Series DDR4 RAM (XMP) 16GB (2x8GB) 3600MT/s CL18-22-22-42 1.35V Intel AMD Desktop Computer Memory U-DIMM - Black (F4-3600C18D-16GVK),16.0,4.0,3600.0,G.SKILL,1.0,0.0,159.99
Patriot Memory Signature Line Series DDR4 8GB (1 x 8GB) 3200MHz Single,8.0,4.0,3200.0,Patriot Memory,0.0,0.0,75.99
G.SKILL RipjawsV Series DDR4 RAM 8GB (1x8GB) 2666MT/s CL19-19-19-43 1.20V Intel AMD Desktop Computer Memory U-DIMM - Red (F4-2666C19S-8GVR),8.0,4.0,2666.0,G.SKILL,0.0,0.0,84.99
Samsung 8GB DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,2666.0,Samsung,0.0,0.0,64.0
TEAMGROUP T-Force Delta RGB DDR4 16GB (2x8GB) 3200MHz (PC4-25600) CL16 Desktop Memory Module ram Black - TF3D416G3200HC16CDC01,16.0,4.0,3200.0,TEAMGROUP,1.0,1.0,157.99
Patriot Viper Elite II DDR4 RAM 8GB (1X8GB) 3200MHz CL18 1.35v UDIMM Desktop Gaming Memory Module Compatible with XMP - PVE248G320C8,8.0,4.0,3200.0,Patriot,0.0,1.0,78.99
Kingston Technology ValueRAM 8GB 2400MHz DDR4 Non-ECC CL17 DIMM 1Rx8 Desktop Memory (KVR24N17S8/8),8.0,4.0,2400.0,Kingston,0.0,0.0,64.78
G.SKILL Trident Z Neo Series DDR4 RAM (XMP) 16GB (2x8GB) 3600MT/s CL16-19-19-39 1.35V Intel AMD Desktop Computer Memory U-DIMM (F4-3600C16D-16GTZNC),16.0,4.0,3600.0,G.SKILL,1.0,1.0,169.99
"SAMSUNG 8GB DDR4 PC4-19200, 2400MHZ, 288 PIN DIMM, 1.2V, CL 17 Desktop RAM Memory Module M378A1K43BB2-CRC",8.0,4.0,2400.0,SAMSUNG,0.0,0.0,69.96
Samsung 8GB (2x4GB) DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 UDIMM 1Rx16 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,3200.0,Samsung,1.0,0.0,115.43
A-Tech 8GB RAM Replacement for CT8G4DFRA32A | DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 UDIMM 1.2V Non-ECC DIMM 288-Pin Desktop Memory Module,8.0,4.0,3200.0,A-Tech,0.0,0.0,89.99
Samsung 8GB DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,2133.0,Samsung,0.0,0.0,66.99
Samsung 8GB DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,3200.0,Samsung,0.0,0.0,87.79
Samsung 8GB DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 UDIMM 2Rx8 Dual Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,2133.0,Samsung,0.0,0.0,66.99
Crucial 8GB Single DDR4 2133 MT/s (PC4-17000) DR x8 Unbuffered DIMM 288-Pin Memory - CT8G4DFD8213,8.0,4.0,2133.0,Crucial,0.0,0.0,72.78
"A-Tech 8GB RAM Replacement for Dell SNP9CXF2C/8G, AB371021, 9CXF2, 09CXF2 | DDR4 3200MHz PC4-25600 1Rx16 Non-ECC DIMM Desktop Tower PC Single Memory Module",8.0,4.0,3200.0,A-Tech,0.0,0.0,87.99
G.SKILL RipjawsV Series DDR4 RAM (XMP) 16GB (2x8GB) 3600MT/s CL16-19-19-39 1.35V Intel AMD Desktop Computer Memory U-DIMM - Black (F4-3600C16D-16GVKC),16.0,4.0,3600.0,G.SKILL,1.0,1.0,169.99
G.SKILL RipjawsV Series DDR4 RAM 16GB (2x8GB) 2400MT/s CL17-17-17-39 1.20V Intel AMD Desktop Computer Memory U-DIMM - Red (F4-2400C17D-16GVR),16.0,4.0,2400.0,G.SKILL,1.0,0.0,139.99
G.SKILL AEGIS Series DDR4 RAM (XMP) 8GB (1x8GB) 3000MT/s CL16-18-18-38 1.35V Intel AMD Desktop Computer Memory U-DIMM (F4-3000C16S-8GISB),8.0,4.0,3000.0,G.SKILL,0.0,1.0,82.99
"A-Tech 8GB RAM for Dell OptiPlex 3060 SFF | DDR4 2666MHz PC4-21300 Non-ECC DIMM 1Rx8 Desktop Tower PC Single Memory Upgrade Module (Replacement for SNPY7N41C/8G, AA101752, Y7N41, 0Y7N41)",8.0,4.0,2666.0,A-Tech,0.0,0.0,77.99
A-Tech 128GB (4x32GB) DDR4 2666 MHz UDIMM PC4-21300 (PC4-2666V) CL19 DIMM 2Rx8 Non-ECC Desktop RAM Memory Modules,128.0,4.0,2666.0,A-Tech,1.0,0.0,879.96
Samsung 8GB (2x4GB) DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,2133.0,Samsung,1.0,0.0,88.96
G.SKILL Trident Z RGB Series DDR4 RAM (XMP) 16GB (2x8GB) 3600MT/s CL18-22-22-42 1.35V Intel AMD Desktop Computer Memory U-DIMM (F4-3600C18D-16GTZR),16.0,4.0,3600.0,G.SKILL,1.0,1.0,174.99
"A-Tech 8GB RAM for Dell OptiPlex 7050, 5055, 5050, 3050 (Tower/SFF) | DDR4 2400 MHz DIMM PC4-19200 UDIMM Memory Upgrade",8.0,4.0,2400.0,A-Tech,0.0,0.0,75.99
"A-Tech 8GB RAM for Dell Latitude 7480, 7380, 7280, 5288, 5280, 3588, 3580, 3488, 3480, 3380 Laptop | DDR4 2133 MHz SODIMM PC4-17000 Memory Upgrade",8.0,4.0,2133.0,A-Tech,0.0,0.0,71.99
"A-Tech 8GB RAM for Dell Latitude 7400, 7300, 5500, 5400, 5300, 3500, 3400, 3310, 3300 Laptop | DDR4 2400 MHz SODIMM PC4-19200 Memory Upgrade",8.0,4.0,2400.0,A-Tech,0.0,0.0,73.99
Kingston ValueRAM 8GB 2133MHz DDR4 Non-ECC CL15 DIMM 1Rx8 Desktop Memory (KVR21N15S8/8),8.0,4.0,2133.0,Kingston,0.0,0.0,74.78
Kingston Branded Memory 8GB DDR4 3200MT/s DIMM Module KCP432NS8/8 Desktop Memory,8.0,4.0,3200.0,Kingston,0.0,0.0,89.99
Samsung 8GB (2x4GB) DDR4 2400MHz PC4-19200 (PC4-2400T) CL17 UDIMM 1Rx16 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,2400.0,Samsung,1.0,0.0,89.04
"A-Tech 8GB RAM for Dell OptiPlex 7450, 7440, 5250, 3050 All-in-One Desktops | DDR4 2400 MHz SODIMM PC4-19200 Memory Upgrade",8.0,4.0,2400.0,A-Tech,0.0,0.0,69.99
G.SKILL RipjawsV Series DDR4 RAM (XMP) 16GB (2x8GB) 3000MT/s CL16-18-18-38 1.35V Intel AMD Desktop Computer Memory U-DIMM - Red (F4-3000C16D-16GVRB),16.0,4.0,3000.0,G.SKILL,1.0,1.0,149.99
Samsung 16GB (2x8GB) DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,16.0,4.0,2666.0,Samsung,1.0,0.0,139.98
OWC 8GB DDR4 3200MHz PC4-25600 CL22 1.2V 288pin Non-ECC UDIMM Memory RAM Compatible with Dell Inspiron 3020 3020S 3880 3891 3910,8.0,4.0,3200.0,OWC,0.0,0.0,69.99
"A-Tech 8GB RAM for Dell Latitude E7470, E7270, E5570, E5470, E5270, 3379 2-in-1 Laptop | DDR4 2133 MHz SODIMM PC4-17000 Memory Upgrade",8.0,4.0,2133.0,A-Tech,0.0,0.0,71.99
A-Tech 8GB RAM Replacement for CT8G4DFRA266 | DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 UDIMM 1.2V Non-ECC DIMM 288-Pin Desktop Memory Module,8.0,4.0,2666.0,A-Tech,0.0,0.0,68.99
G.SKILL AEGIS Series DDR4 RAM (XMP) 16GB (2x8GB) 3000MT/s CL16-18-18-38 1.35V Intel AMD Desktop Computer Memory U-DIMM (F4-3000C16D-16GISB),16.0,4.0,3000.0,G.SKILL,1.0,1.0,149.99
G.SKILL AEGIS Series DDR4 RAM (XMP) 16GB (2x8GB) 3200MT/s CL16-18-18-38 1.35V Intel AMD Desktop Computer Memory U-DIMM (F4-3200C16D-16GIS),16.0,4.0,3200.0,G.SKILL,1.0,1.0,149.99
Patriot Viper Steel DDR4 RAM 16GB (2X8GB) 3600MHz CL18 1.35v UDIMM Desktop Gaming Memory Kit Compatible with XMP - PVS416G360C8K,16.0,4.0,3600.0,Patriot,1.0,1.0,151.99
"A-Tech 8GB RAM for Dell OptiPlex 3050 MT | DDR4 2666MHz PC4-21300 Non-ECC DIMM 1Rx8 Desktop Tower PC Single Memory Upgrade Module (Replacement for SNPY7N41C/8G, AA101752, Y7N41, 0Y7N41) V2",8.0,4.0,2666.0,A-Tech,0.0,0.0,77.99
"A-Tech 8GB RAM for Dell XPS 8930 Tower | DDR4 2666MHz PC4-21300 Non-ECC DIMM 1Rx8 Desktop Tower PC Single Memory Upgrade Module (Replacement for SNPY7N41C/8G, AA101752, Y7N41, 0Y7N41) V2",8.0,4.0,2666.0,A-Tech,0.0,0.0,77.99
"A-Tech 8GB RAM for Dell Inspiron 3910, 3891, 3020 Small Desktop, 3020 Tower | DDR4 3200MHz PC4-25600 DIMM 1.2V 288-Pin Non-ECC UDIMM Memory Upgrade",8.0,4.0,3200.0,A-Tech,0.0,0.0,94.99
A-Tech 16GB (2x8GB) RAM Replacement for CT2K8G4DFS8266 | DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 UDIMM 1Rx8 1.2V Non-ECC DIMM 288-Pin Desktop Memory Modules,16.0,4.0,2666.0,A-Tech,1.0,0.0,137.98
"A-Tech 8GB RAM for Dell Alienware Aurora R7 | DDR4 2666MHz PC4-21300 Non-ECC DIMM 1Rx8 Desktop Tower PC Single Memory Upgrade Module (Replacement for SNPY7N41C/8G, AA101752, Y7N41, 0Y7N41) V2",8.0,4.0,2666.0,A-Tech,0.0,0.0,77.99
NEMIX RAM 8GB (1X8GB) DDR4 2666MHZ PC4-21300 1Rx8 1.2V CL19 288-PIN ECC Unbuffered UDIMM Memory Compatible with Samsung M391A1K43BB2-CTD,8.0,4.0,2666.0,Samsung,0.0,0.0,79.99
Crucial RAM 16GB Kit (2x8GB) DDR3 1600 MHz CL11 Desktop Memory CT2K102464BD160B,16.0,3.0,1600.0,Crucial,1.0,0.0,49.48
Timetec 16GB KIT(2x8GB) DDR3L / DDR3 1600MHz (DDR3L-1600) PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V/1.5V CL11 2Rx8 Dual Rank 240 Pin UDIMM Desktop PC Computer Memory RAM(SDRAM) Module Upgrade,16.0,3.0,1600.0,Timetec,1.0,0.0,40.99
"Timetec 16GB KIT(2x8GB) Compatible for Apple DDR3 1067MHz / 1066MHz PC3-8500 RAM for Mac Book (Mid-2010 13-inch), Mac Book Pro (Mid 2010 13-inch), iMac (Late 2009 27-inch), Mac Mini (Mid 2010)MAC RAM",16.0,3.0,1067.0,Timetec,1.0,0.0,40.99
Timetec 16GB KIT(2x8GB) DDR3L / DDR3 1866MHz PC3L-14900 / PC3-14900 Non-ECC Unbuffered 1.35V / 1.5V CL13 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade,16.0,3.0,1866.0,Timetec,1.0,0.0,40.99
"Timetec 16GB KIT(2x8GB) Compatible for Apple DDR3 1333MHz PC3-10600 CL9 for Mac Book Pro (Early/Late 2011 13/15/17 inch), iMac(Mid 2010, Mid/Late 2011 21.5/27 inch), Mac Mini(Mid 2011) MAC RAM Upgrade",16.0,3.0,1333.0,Timetec,1.0,0.0,39.99
Timetec 16GB KIT(2x8GB) DDR3 1333MHz PC3-10600 Non-ECC Unbuffered 1.5V CL9 2Rx8 Dual Rank 240 Pin UDIMM PC Desktop Computer Memory RAM Module Upgrade (16GB KIT(2x8GB)),16.0,3.0,1333.0,Timetec,1.0,0.0,40.99
TEAMGROUP Elite DDR3 16GB Kit (2x8GB) 1600MHz (PC3-12800) CL11 Unbuffered Non-ECC 1.5V UDIMM 240 Pin PC Computer Desktop Memory Module Ram Upgrade - TED316G1600C11DC01,16.0,3.0,1600.0,TEAMGROUP,1.0,0.0,38.99
Timetec 16GB KIT(2x8GB) DDR3L/DDR3 1600MHz(DDR3L-1600) PC3L-12800 Non-ECC Unbuffered 1.35V/1.5V CL11 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook RAM,16.0,3.0,1600.0,Timetec,1.0,0.0,40.99
Timetec Premium 16GB KIT(2x8GB) DDR3L / DDR3 1600MHz (DDR3L-1600) PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V/1.5V CL11 2Rx8 Dual Rank 240 Pin UDIMM Desktop PC Computer Memory RAM(SDRAM) Upgrade,16.0,3.0,1600.0,Timetec,1.0,0.0,40.99
Timetec 16GB KIT(2x8GB) DDR3 1600MHz (DDR3-1600) PC3-12800 (PC3-12800U) Non-ECC Unbuffered 1.5V CL11 2Rx8 Dual Rank 240 Pin UDIMM Desktop PC Computer Memory RAM(SDRAM) Module Upgrade,16.0,3.0,1600.0,Timetec,1.0,0.0,40.99
A-Tech RAM 16GB Kit (2x8GB) DDR3 1333 MHz PC3-10600 DIMM - Desktop Computer Memory - CL9 2Rx8 1.5V 240-Pin UDIMM Non-ECC Unbuffered Upgrade Modules,16.0,3.0,1333.0,A-Tech,1.0,0.0,46.57
Timetec 16GB KIT(2x8GB) DDR3L / DDR3 1600MHz (DDR3L-1600) PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V/1.5V CL11 2Rx8 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade Black PCB,16.0,3.0,1600.0,Timetec,1.0,0.0,40.99
"A-Tech 16GB (2x8GB) DDR3/DDR3L 1600MHz PC3L-12800 (PC3-12800) CL11 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Laptop, Notebook RAM Memory Modules",16.0,3.0,1600.0,A-Tech,1.0,0.0,43.98
G.SKILL RipjawsX Series DDR3 RAM (XMP) 16GB (2x8GB) 1600MT/s CL10-10-10-30 1.50V Desktop Computer Memory U-DIMM (F3-12800CL10D-16GBXL),16.0,3.0,1600.0,G.SKILL,1.0,0.0,84.99
Patriot Viper 3 DDR3 RAM 16GB (2X8GB) 1600MHz CL9 1.5v UDIMM Desktop Gaming Memory Kit Compatible with XMP - PV316G160C9K,16.0,3.0,1600.0,Patriot,1.0,1.0,56.99
Timetec 16GB KIT(2x8GB) DDR3 / DDR3L 1333MHz PC3-10600 Non-ECC Unbuffered 1.5V / 1.35V CL9 2Rx8 Dual Rank 240 Pin UDIMM PC Desktop Computer Memory RAM Module Upgrade (16GB KIT(2x8GB)),16.0,3.0,1333.0,Timetec,1.0,0.0,40.99
TEAMGROUP Elite DDR3L 16GB Kit (2 x 8GB) 1600MHz PC3-12800 CL11 Unbuffered Non-ECC 1.35V SODIMM 204-Pin Laptop Notebook PC Computer Memory Module Ram Upgrade - TED3L16G1600C11DC-S01,16.0,3.0,1600.0,TEAMGROUP,1.0,0.0,39.99
A-Tech 16GB (2x8GB) DDR3/DDR3L 1600MHz PC3L-12800 (PC3-12800) CL11 DIMM 2Rx8 1.35V 240-Pin Non-ECC UDIMM Desktop RAM Memory Modules,16.0,3.0,1600.0,A-Tech,1.0,0.0,43.98
A-Tech 16GB (2x8GB) DDR3 1600MHz PC3-12800 CL11 DIMM 2Rx8 1.5V 240-Pin Non-ECC UDIMM Desktop RAM Memory Modules,16.0,3.0,1600.0,A-Tech,1.0,0.0,47.52
Timetec 16GB KIT(2x8GB) DDR3 / DDR3L 1333MHz PC3-10600 Non-ECC Unbuffered 1.5V / 1.35V CL9 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade(16GB KIT(2x8GB)),16.0,3.0,1333.0,Timetec,1.0,0.0,39.99
"Timetec 16GB KIT(4x4GB) Compatible for Apple DDR3 1067MHz / 1066MHz PC3-8500 CL7 Dual Rank for iMac (Late 2009 21.5-inch / 27-inch) SODIMM Memory MAC RAM Upgrade for iMac 10,1 and 11,1",16.0,3.0,1067.0,Timetec,1.0,0.0,52.99
Timetec 16GB KIT(2x8GB) Compatible for Synology NAS DiskStation/RackStation DDR3/DDR3L 1600MHz PC3L-12800 1.35V Non-ECC Unbuffered SODIMM RAM (Replacement for Synology RAM1600DDR3L-8GBx2),16.0,3.0,1600.0,Timetec,1.0,0.0,40.99
Timetec Premium 16GB KIT(2x8GB) DDR3 / DDR3L 1333MHz PC3-10600 Non-ECC Unbuffered 1.5V / 1.35V CL9 2Rx8 Dual Rank 240 Pin UDIMM PC Desktop Computer Memory RAM Upgrade (16GB KIT(2x8GB)),16.0,3.0,1333.0,Timetec,1.0,0.0,40.99
A-Tech 32GB Kit (2x16GB) Memory RAM for HP ProLiant DL380 G8 - DDR3 1600MHz PC3-12800 ECC Registered RDIMM 2Rx4 1.5V - Server,32.0,3.0,1600.0,A-Tech,1.0,0.0,79.98
"Samsung RAM Memory Upgrade DDR3 PC3 12800, 1600MHz, 204 PIN, SODIMM for 2012 Apple MacBook Pro's, 2012 iMac's, and 2011/2012 Mac Mini's (16GB Kit (2 x 8GB))",16.0,3.0,1600.0,Samsung,1.0,0.0,52.99
